Brain Region Importance Ranking (CV-GCN)
==================================================
Rank	Region	Score
1	T3	9.2650
2	Fp1	9.2596
3	T6	9.2425
4	F8	9.2272
5	O1	9.1546
6	Cz	9.1253
7	C4	9.0983
8	Fz	9.0764
9	F7	8.9151
10	P3	8.8980
11	F4	8.8898
12	P4	8.8387
13	C3	8.7677
14	T5	8.7607
15	T4	8.6852
16	F3	8.6702
17	Pz	8.6303
18	Fp2	8.6278
19	O2	8.4519
